,month,Abstract,Full,Pdf,metric_link,status_code,review
1043,Jun 2020Jul 2020,1574,107.0,407,https://biorxiv.org/content/10.1101/2020.06.20.163097v1.article-metricshttps://biorxiv.org/content/10.1101/2020.06.20.163097v1.article-metrics,400,reviewed
1044,Jun 2020Jul 2020,2908,267.0,898,https://biorxiv.org/content/10.1101/2020.06.22.165225v1.article-metricshttps://biorxiv.org/content/10.1101/2020.06.22.165225v1.article-metrics,400,reviewed
1045,Jun 2020Jul 2020,1016,,446,https://medrxiv.org/content/10.1101/2020.06.17.20134262v1.article-metricshttps://medrxiv.org/content/10.1101/2020.06.17.20134262v1.article-metrics,400,reviewed
1046,Jun 2020Jul 2020,3136,157.0,1074,https://biorxiv.org/content/10.1101/2020.06.19.154930v2.article-metricshttps://biorxiv.org/content/10.1101/2020.06.19.154930v2.article-metrics,400,reviewed
1047,Jun 2020Jul 2020,2497,,606,https://medrxiv.org/content/10.1101/2020.06.19.20135749v1.article-metricshttps://medrxiv.org/content/10.1101/2020.06.19.20135749v1.article-metrics,400,reviewed
1048,Jun 2020Jul 2020,821,,250,https://medrxiv.org/content/10.1101/2020.06.19.20134908v1.article-metricshttps://medrxiv.org/content/10.1101/2020.06.19.20134908v1.article-metrics,400,reviewed
1049,Jun 2020Jul 2020,8023,,2074,https://medrxiv.org/content/10.1101/2020.06.19.20135095v2.article-metricshttps://medrxiv.org/content/10.1101/2020.06.19.20135095v2.article-metrics,400,reviewed
1050,Jun 2020Jul 2020,859,,317,https://medrxiv.org/content/10.1101/2020.06.12.20129718v1.article-metricshttps://medrxiv.org/content/10.1101/2020.06.12.20129718v1.article-metrics,400,reviewed
1051,Jun 2020Jul 2020,746,,308,https://medrxiv.org/content/10.1101/2020.06.16.20126425v1.article-metricshttps://medrxiv.org/content/10.1101/2020.06.16.20126425v1.article-metrics,400,reviewed
1052,Jun 2020Jul 2020,1621,,545,https://medrxiv.org/content/10.1101/2020.06.17.20134114v3.article-metricshttps://medrxiv.org/content/10.1101/2020.06.17.20134114v3.article-metrics,400,reviewed
1053,Jun 2020Jul 2020,979,,289,https://medrxiv.org/content/10.1101/2020.06.17.20106302v3.article-metricshttps://medrxiv.org/content/10.1101/2020.06.17.20106302v3.article-metrics,400,reviewed
1054,Jun 2020Jul 2020,819,,212,https://medrxiv.org/content/10.1101/2020.06.17.20133348v1.article-metricshttps://medrxiv.org/content/10.1101/2020.06.17.20133348v1.article-metrics,400,reviewed
1055,Jun 2020Jul 2020,2954,,1003,https://medrxiv.org/content/10.1101/2020.06.16.20133025v1.article-metricshttps://medrxiv.org/content/10.1101/2020.06.16.20133025v1.article-metrics,400,reviewed
1056,Jun 2020Jul 2020,4710,448.0,1487,https://biorxiv.org/content/10.1101/2020.06.17.158121v1.article-metricshttps://biorxiv.org/content/10.1101/2020.06.17.158121v1.article-metrics,400,reviewed
1057,Jun 2020Jul 2020,6660,557.0,3513,https://biorxiv.org/content/10.1101/2020.06.17.156554v2.article-metricshttps://biorxiv.org/content/10.1101/2020.06.17.156554v2.article-metrics,400,reviewed
1058,Jun 2020Jul 2020,1849,86.0,317,https://biorxiv.org/content/10.1101/2020.06.15.153239v1.article-metricshttps://biorxiv.org/content/10.1101/2020.06.15.153239v1.article-metrics,400,reviewed
1059,Jun 2020Jul 2020,1043,,487,https://medrxiv.org/content/10.1101/2020.06.15.20131870v1.article-metricshttps://medrxiv.org/content/10.1101/2020.06.15.20131870v1.article-metrics,400,reviewed
1060,Jun 2020Jul 2020,4333,,1216,https://medrxiv.org/content/10.1101/2020.06.15.20131607v2.article-metricshttps://medrxiv.org/content/10.1101/2020.06.15.20131607v2.article-metrics,400,reviewed
1061,Jun 2020Jul 2020,21126,1541.0,7885,https://biorxiv.org/content/10.1101/2020.06.17.157982v1.article-metricshttps://biorxiv.org/content/10.1101/2020.06.17.157982v1.article-metrics,400,reviewed
1062,Jun 2020Jul 2020,16744,1352.0,6993,https://biorxiv.org/content/10.1101/2020.06.16.155101v1.article-metricshttps://biorxiv.org/content/10.1101/2020.06.16.155101v1.article-metrics,400,reviewed
1063,Jun 2020Jul 2020,1024,,350,https://medrxiv.org/content/10.1101/2020.06.12.20126391v1.article-metricshttps://medrxiv.org/content/10.1101/2020.06.12.20126391v1.article-metrics,400,reviewed
1064,Jun 2020Jul 2020,5496,,5664,https://medrxiv.org/content/10.1101/2020.06.13.20129841v1.article-metricshttps://medrxiv.org/content/10.1101/2020.06.13.20129841v1.article-metrics,400,reviewed
1065,Jun 2020Jul 2020,1614,,410,https://medrxiv.org/content/10.1101/2020.06.14.20128876v1.article-metricshttps://medrxiv.org/content/10.1101/2020.06.14.20128876v1.article-metrics,400,reviewed
1066,Jun 2020Jul 2020,1194,,282,https://medrxiv.org/content/10.1101/2020.06.13.20130658v2.article-metricshttps://medrxiv.org/content/10.1101/2020.06.13.20130658v2.article-metrics,400,reviewed
1067,Jun 2020Jul 2020,1421,,512,https://medrxiv.org/content/10.1101/2020.06.13.20130120v1.article-metricshttps://medrxiv.org/content/10.1101/2020.06.13.20130120v1.article-metrics,400,reviewed
1068,Jun 2020Jul 2020,4572,,953,https://medrxiv.org/content/10.1101/2020.06.12.20127944v1.article-metricshttps://medrxiv.org/content/10.1101/2020.06.12.20127944v1.article-metrics,400,reviewed
1069,Jun 2020Jul 2020,1114,,446,https://medrxiv.org/content/10.1101/2020.06.14.20131128v1.article-metricshttps://medrxiv.org/content/10.1101/2020.06.14.20131128v1.article-metrics,400,reviewed
1070,Jun 2020Jul 2020,1678,68.0,371,https://biorxiv.org/content/10.1101/2020.06.16.153817v1.article-metricshttps://biorxiv.org/content/10.1101/2020.06.16.153817v1.article-metrics,400,reviewed
1071,Jun 2020Jul 2020,1595,236.0,544,https://biorxiv.org/content/10.1101/2020.06.15.153197v1.article-metricshttps://biorxiv.org/content/10.1101/2020.06.15.153197v1.article-metrics,400,reviewed
1072,Jun 2020Jul 2020,1645,93.0,489,https://biorxiv.org/content/10.1101/2020.06.16.154708v1.article-metricshttps://biorxiv.org/content/10.1101/2020.06.16.154708v1.article-metrics,400,reviewed
1073,Jun 2020Jul 2020,1427,,377,https://biorxiv.org/content/10.1101/2020.06.16.155267v2.article-metricshttps://biorxiv.org/content/10.1101/2020.06.16.155267v2.article-metrics,400,reviewed
1074,Jun 2020Jul 2020,4743,186.0,1410,https://biorxiv.org/content/10.1101/2020.06.14.150607v2.article-metricshttps://biorxiv.org/content/10.1101/2020.06.14.150607v2.article-metrics,400,reviewed
1075,Jun 2020Jul 2020,1801,91.0,402,https://biorxiv.org/content/10.1101/2020.06.14.151381v1.article-metricshttps://biorxiv.org/content/10.1101/2020.06.14.151381v1.article-metrics,400,reviewed
1076,Jun 2020Jul 2020,4614,,1334,https://medrxiv.org/content/10.1101/2020.06.12.20128736v1.article-metricshttps://medrxiv.org/content/10.1101/2020.06.12.20128736v1.article-metrics,400,reviewed
1077,Jun 2020Jul 2020,4186,,2245,https://medrxiv.org/content/10.1101/2020.06.11.20129072v2.article-metricshttps://medrxiv.org/content/10.1101/2020.06.11.20129072v2.article-metrics,400,reviewed
1078,Jun 2020Jul 2020,4047,235.0,1670,https://biorxiv.org/content/10.1101/2020.06.12.148916v1.article-metricshttps://biorxiv.org/content/10.1101/2020.06.12.148916v1.article-metrics,400,reviewed
1079,Jun 2020Jul 2020,1236,,588,https://medrxiv.org/content/10.1101/2020.06.12.20130021v1.article-metricshttps://medrxiv.org/content/10.1101/2020.06.12.20130021v1.article-metrics,400,reviewed
1080,Jun 2020Jul 2020,3008,,712,https://medrxiv.org/content/10.1101/2020.06.09.20126946v2.article-metricshttps://medrxiv.org/content/10.1101/2020.06.09.20126946v2.article-metrics,400,reviewed
1081,Jun 2020Jul 2020,3571,,869,https://medrxiv.org/content/10.1101/2020.06.11.20125849v1.article-metricshttps://medrxiv.org/content/10.1101/2020.06.11.20125849v1.article-metrics,400,reviewed
1082,Jun 2020Jul 2020,10342,,2654,https://medrxiv.org/content/10.1101/2020.06.08.20125369v2.article-metricshttps://medrxiv.org/content/10.1101/2020.06.08.20125369v2.article-metrics,400,reviewed
1083,Jun 2020Jul 2020,797,,354,https://medrxiv.org/content/10.1101/2020.06.10.20127845v1.article-metricshttps://medrxiv.org/content/10.1101/2020.06.10.20127845v1.article-metrics,400,reviewed
1084,Jun 2020Jul 2020,1182,,379,https://medrxiv.org/content/10.1101/2020.06.10.20127589v1.article-metricshttps://medrxiv.org/content/10.1101/2020.06.10.20127589v1.article-metrics,400,reviewed
1085,Jun 2020Jul 2020,1417,,355,https://medrxiv.org/content/10.1101/2020.06.11.20128702v1.article-metricshttps://medrxiv.org/content/10.1101/2020.06.11.20128702v1.article-metrics,400,reviewed
1086,Jun 2020Jul 2020,4990,305.0,2080,https://biorxiv.org/content/10.1101/2020.06.11.147199v1.article-metricshttps://biorxiv.org/content/10.1101/2020.06.11.147199v1.article-metrics,400,reviewed
1087,Jun 2020Jul 2020,63459,5267.0,19200,https://biorxiv.org/content/10.1101/2020.06.12.148726v1.article-metricshttps://biorxiv.org/content/10.1101/2020.06.12.148726v1.article-metrics,400,reviewed
1088,Jun 2020Jul 2020,2682,,807,https://medrxiv.org/content/10.1101/2020.06.09.20126516v1.article-metricshttps://medrxiv.org/content/10.1101/2020.06.09.20126516v1.article-metrics,400,reviewed
1089,Jun 2020Jul 2020,2634,,778,https://medrxiv.org/content/10.1101/2020.06.09.20127050v1.article-metricshttps://medrxiv.org/content/10.1101/2020.06.09.20127050v1.article-metrics,400,reviewed
1090,Jun 2020Jul 2020,1927,,751,https://medrxiv.org/content/10.1101/2020.06.09.20125690v1.article-metricshttps://medrxiv.org/content/10.1101/2020.06.09.20125690v1.article-metrics,400,reviewed
1091,Jun 2020Jul 2020,1666,,629,https://medrxiv.org/content/10.1101/2020.06.09.20126813v1.article-metricshttps://medrxiv.org/content/10.1101/2020.06.09.20126813v1.article-metrics,400,reviewed
1092,Jun 2020Jul 2020,1310,,467,https://medrxiv.org/content/10.1101/2020.06.09.20125831v1.article-metricshttps://medrxiv.org/content/10.1101/2020.06.09.20125831v1.article-metrics,400,reviewed
1093,Jun 2020Jul 2020,8487,914.0,4031,https://biorxiv.org/content/10.1101/2020.06.11.146522v2.article-metricshttps://biorxiv.org/content/10.1101/2020.06.11.146522v2.article-metrics,400,reviewed
1094,Jun 2020Jul 2020,37109,3646.0,18457,https://biorxiv.org/content/10.1101/2020.06.11.145920v1.article-metricshttps://biorxiv.org/content/10.1101/2020.06.11.145920v1.article-metrics,400,reviewed
1095,Jun 2020Jul 2020,7859,231.0,1142,https://biorxiv.org/content/10.1101/2020.06.10.145144v1.article-metricshttps://biorxiv.org/content/10.1101/2020.06.10.145144v1.article-metrics,400,reviewed
1096,Jun 2020Jul 2020,1863,132.0,380,https://biorxiv.org/content/10.1101/2020.06.09.134460v1.article-metricshttps://biorxiv.org/content/10.1101/2020.06.09.134460v1.article-metrics,400,reviewed
1097,Jun 2020Jul 2020,1119,,319,https://medrxiv.org/content/10.1101/2020.06.08.20125856v1.article-metricshttps://medrxiv.org/content/10.1101/2020.06.08.20125856v1.article-metrics,400,reviewed
1098,Jun 2020Jul 2020,22910,,4847,https://medrxiv.org/content/10.1101/2020.06.06.20123414v2.article-metricshttps://medrxiv.org/content/10.1101/2020.06.06.20123414v2.article-metrics,400,reviewed
1099,Jun 2020Jul 2020,3256,129.0,1505,https://biorxiv.org/content/10.1101/2020.06.08.138990v1.article-metricshttps://biorxiv.org/content/10.1101/2020.06.08.138990v1.article-metrics,400,reviewed
1100,Jun 2020Jul 2020,3140,297.0,1350,https://biorxiv.org/content/10.1101/2020.06.08.141267v1.article-metricshttps://biorxiv.org/content/10.1101/2020.06.08.141267v1.article-metrics,400,reviewed
1101,Jun 2020Jul 2020,11177,,3993,https://medrxiv.org/content/10.1101/2020.06.08.20124792v2.article-metricshttps://medrxiv.org/content/10.1101/2020.06.08.20124792v2.article-metrics,400,reviewed
1102,Jun 2020Jul 2020,1064,,477,https://medrxiv.org/content/10.1101/2020.06.07.20125096v1.article-metricshttps://medrxiv.org/content/10.1101/2020.06.07.20125096v1.article-metrics,400,reviewed
1103,Jun 2020Jul 2020,837,,236,https://medrxiv.org/content/10.1101/2020.06.08.20124990v1.article-metricshttps://medrxiv.org/content/10.1101/2020.06.08.20124990v1.article-metrics,400,reviewed
1104,Jun 2020Jul 2020,653,,184,https://medrxiv.org/content/10.1101/2020.06.04.20122549v1.article-metricshttps://medrxiv.org/content/10.1101/2020.06.04.20122549v1.article-metrics,400,reviewed
1105,Jun 2020Jul 2020,3813,300.0,1326,https://biorxiv.org/content/10.1101/2020.06.08.140244v3.article-metricshttps://biorxiv.org/content/10.1101/2020.06.08.140244v3.article-metrics,400,reviewed
1106,Jun 2020Jul 2020,4710,,1385,https://medrxiv.org/content/10.1101/2020.06.05.20123117v1.article-metricshttps://medrxiv.org/content/10.1101/2020.06.05.20123117v1.article-metrics,400,reviewed
1107,Jun 2020Jul 2020,1499,,863,https://medrxiv.org/content/10.1101/2020.06.05.20123760v4.article-metricshttps://medrxiv.org/content/10.1101/2020.06.05.20123760v4.article-metrics,400,reviewed
1108,Jun 2020Jul 2020,1758,,432,https://medrxiv.org/content/10.1101/2020.06.05.20123372v1.article-metricshttps://medrxiv.org/content/10.1101/2020.06.05.20123372v1.article-metrics,400,reviewed
1109,Jun 2020Jul 2020,1265,,429,https://medrxiv.org/content/10.1101/2020.06.03.20121558v1.article-metricshttps://medrxiv.org/content/10.1101/2020.06.03.20121558v1.article-metrics,400,reviewed
1110,Jun 2020Jul 2020,1857,92.0,491,https://biorxiv.org/content/10.1101/2020.06.05.136887v2.article-metricshttps://biorxiv.org/content/10.1101/2020.06.05.136887v2.article-metrics,400,reviewed
1111,Jun 2020Jul 2020,1081,,260,https://medrxiv.org/content/10.1101/2020.06.04.20109306v1.article-metricshttps://medrxiv.org/content/10.1101/2020.06.04.20109306v1.article-metrics,400,reviewed
1112,Jun 2020Jul 2020,2845,,521,https://medrxiv.org/content/10.1101/2020.06.04.20112011v1.article-metricshttps://medrxiv.org/content/10.1101/2020.06.04.20112011v1.article-metrics,400,reviewed
1113,Jun 2020Jul 2020,1590,,722,https://medrxiv.org/content/10.1101/2020.06.04.20121673v1.article-metricshttps://medrxiv.org/content/10.1101/2020.06.04.20121673v1.article-metrics,400,reviewed
1114,Jun 2020Jul 2020,2028,,563,https://medrxiv.org/content/10.1101/2020.06.04.20121863v1.article-metricshttps://medrxiv.org/content/10.1101/2020.06.04.20121863v1.article-metrics,400,reviewed
1115,Jun 2020Jul 2020,2441,127.0,522,https://biorxiv.org/content/10.1101/2020.06.04.135046v1.article-metricshttps://biorxiv.org/content/10.1101/2020.06.04.135046v1.article-metrics,400,reviewed
1116,Jun 2020Jul 2020,2464,672.0,700,https://biorxiv.org/content/10.1101/2020.06.05.136861v2.article-metricshttps://biorxiv.org/content/10.1101/2020.06.05.136861v2.article-metrics,400,reviewed
1117,Jun 2020Jul 2020,2591,,863,https://medrxiv.org/content/10.1101/2020.06.04.20122044v1.article-metricshttps://medrxiv.org/content/10.1101/2020.06.04.20122044v1.article-metrics,400,reviewed
1118,Jun 2020Jul 2020,2344,0.0,1296,https://medrxiv.org/content/10.1101/2020.06.04.20122358v2.article-metricshttps://medrxiv.org/content/10.1101/2020.06.04.20122358v2.article-metrics,400,reviewed
1119,Jun 2020Jul 2020,3668,274.0,1187,https://biorxiv.org/content/10.1101/2020.06.04.135004v1.article-metricshttps://biorxiv.org/content/10.1101/2020.06.04.135004v1.article-metrics,400,reviewed
1120,Jun 2020Jul 2020,2999,319.0,1361,https://biorxiv.org/content/10.1101/2020.06.02.131144v1.article-metricshttps://biorxiv.org/content/10.1101/2020.06.02.131144v1.article-metrics,400,reviewed
1121,Jun 2020Jul 2020,1897,292.0,742,https://biorxiv.org/content/10.1101/2020.06.03.132639v1.article-metricshttps://biorxiv.org/content/10.1101/2020.06.03.132639v1.article-metrics,400,reviewed
1122,Jun 2020Jul 2020,1803,,576,https://medrxiv.org/content/10.1101/2020.06.02.20120790v2.article-metricshttps://medrxiv.org/content/10.1101/2020.06.02.20120790v2.article-metrics,400,reviewed
1123,Jun 2020Jul 2020,2197,,869,https://medrxiv.org/content/10.1101/2020.06.02.20120477v1.article-metricshttps://medrxiv.org/content/10.1101/2020.06.02.20120477v1.article-metrics,400,reviewed
1124,Jun 2020Jul 2020,2964,,477,https://medrxiv.org/content/10.1101/2020.06.02.20120865v2.article-metricshttps://medrxiv.org/content/10.1101/2020.06.02.20120865v2.article-metrics,400,reviewed
1125,Jun 2020Jul 2020,1210,,1284,https://medrxiv.org/content/10.1101/2020.05.30.20118109v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.30.20118109v1.article-metrics,400,reviewed
1126,Jun 2020Jul 2020,2588,120.0,773,https://biorxiv.org/content/10.1101/2020.06.03.130591v1.article-metricshttps://biorxiv.org/content/10.1101/2020.06.03.130591v1.article-metrics,400,reviewed
1127,Jun 2020Jul 2020,2593,170.0,864,https://biorxiv.org/content/10.1101/2020.06.03.129817v1.article-metricshttps://biorxiv.org/content/10.1101/2020.06.03.129817v1.article-metrics,400,reviewed
1128,Jun 2020Jul 2020,3584,198.0,967,https://biorxiv.org/content/10.1101/2020.06.02.130955v2.article-metricshttps://biorxiv.org/content/10.1101/2020.06.02.130955v2.article-metrics,400,reviewed
1129,Jun 2020Jul 2020,968,,519,https://medrxiv.org/content/10.1101/2020.05.28.20105692v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.28.20105692v1.article-metrics,400,reviewed
1130,Jun 2020Jul 2020,4611,,2261,https://medrxiv.org/content/10.1101/2020.06.01.20118984v1.article-metricshttps://medrxiv.org/content/10.1101/2020.06.01.20118984v1.article-metrics,400,reviewed
1131,Jun 2020Jul 2020,510,,205,https://medrxiv.org/content/10.1101/2020.05.29.20110098v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.29.20110098v1.article-metrics,400,reviewed
1132,Jun 2020Jul 2020,1606,,1012,https://medrxiv.org/content/10.1101/2020.05.28.20115220v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.28.20115220v1.article-metrics,400,reviewed
1133,Jun 2020Jul 2020,951,,348,https://medrxiv.org/content/10.1101/2020.06.01.20118885v1.article-metricshttps://medrxiv.org/content/10.1101/2020.06.01.20118885v1.article-metrics,400,reviewed
1134,Jun 2020Jul 2020,514,,248,https://medrxiv.org/content/10.1101/2020.05.29.20065714v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.29.20065714v1.article-metrics,400,reviewed
1135,Jun 2020Jul 2020,2163,,879,https://medrxiv.org/content/10.1101/2020.05.29.20086645v3.article-metricshttps://medrxiv.org/content/10.1101/2020.05.29.20086645v3.article-metrics,400,reviewed
1136,Jun 2020Jul 2020,1114,,615,https://medrxiv.org/content/10.1101/2020.05.31.20118802v2.article-metricshttps://medrxiv.org/content/10.1101/2020.05.31.20118802v2.article-metrics,400,reviewed
1137,Jun 2020Jul 2020,524,,295,https://medrxiv.org/content/10.1101/2020.05.29.20100735v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.29.20100735v1.article-metrics,400,reviewed
1138,Jun 2020Jul 2020,1168,104.0,335,https://biorxiv.org/content/10.1101/2020.06.01.127589v2.article-metricshttps://biorxiv.org/content/10.1101/2020.06.01.127589v2.article-metrics,400,reviewed
1139,May 2020Jun 2020,1425,,483,https://medrxiv.org/content/10.1101/2020.05.28.20115899v3.article-metricshttps://medrxiv.org/content/10.1101/2020.05.28.20115899v3.article-metrics,400,reviewed
1140,May 2020Jun 2020,669,,244,https://medrxiv.org/content/10.1101/2020.05.28.20115642v2.article-metricshttps://medrxiv.org/content/10.1101/2020.05.28.20115642v2.article-metrics,400,reviewed
1141,May 2020Jun 2020,6048,291.0,2246,https://biorxiv.org/content/10.1101/2020.05.30.125484v1.article-metricshttps://biorxiv.org/content/10.1101/2020.05.30.125484v1.article-metrics,400,reviewed
1142,May 2020Jun 2020,11209,,2609,https://medrxiv.org/content/10.1101/2020.05.28.20115758v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.28.20115758v1.article-metrics,400,reviewed
1143,May 2020Jun 2020,6946,,1663,https://medrxiv.org/content/10.1101/2020.05.28.20115667v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.28.20115667v1.article-metrics,400,reviewed
1144,May 2020Jun 2020,3930,,782,https://medrxiv.org/content/10.1101/2020.05.29.20117184v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.29.20117184v1.article-metrics,400,reviewed
1145,May 2020Jun 2020,1836,,1445,https://medrxiv.org/content/10.1101/2020.05.28.20115949v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.28.20115949v1.article-metrics,400,reviewed
1146,May 2020Jun 2020,1079,,420,https://medrxiv.org/content/10.1101/2020.05.29.20116426v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.29.20116426v1.article-metrics,400,reviewed
1147,May 2020Jun 2020,1610,,628,https://medrxiv.org/content/10.1101/2020.05.28.20116301v2.article-metricshttps://medrxiv.org/content/10.1101/2020.05.28.20116301v2.article-metrics,400,reviewed
1148,May 2020Jun 2020,992,,471,https://medrxiv.org/content/10.1101/2020.05.27.20115303v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.27.20115303v1.article-metrics,400,reviewed
1149,May 2020Jun 2020,841,,314,https://medrxiv.org/content/10.1101/2020.05.28.20115378v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.28.20115378v1.article-metrics,400,reviewed
1150,May 2020Jun 2020,1770,,677,https://medrxiv.org/content/10.1101/2020.05.27.20114652v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.27.20114652v1.article-metrics,400,reviewed
1151,May 2020Jun 2020,3848,201.0,890,https://biorxiv.org/content/10.1101/2020.05.28.122366v2.article-metricshttps://biorxiv.org/content/10.1101/2020.05.28.122366v2.article-metrics,400,reviewed
1152,May 2020Jun 2020,4397,264.0,2146,https://biorxiv.org/content/10.1101/2020.05.28.121533v1.article-metricshttps://biorxiv.org/content/10.1101/2020.05.28.121533v1.article-metrics,400,reviewed
1153,May 2020Jun 2020,3210,159.0,869,https://biorxiv.org/content/10.1101/2020.05.28.119131v1.article-metricshttps://biorxiv.org/content/10.1101/2020.05.28.119131v1.article-metrics,400,reviewed
1154,May 2020Jun 2020,1806,108.0,475,https://biorxiv.org/content/10.1101/2020.05.27.120105v2.article-metricshttps://biorxiv.org/content/10.1101/2020.05.27.120105v2.article-metrics,400,reviewed
1155,May 2020Jun 2020,9249,511.0,2000,https://biorxiv.org/content/10.1101/2020.05.28.121640v1.article-metricshttps://biorxiv.org/content/10.1101/2020.05.28.121640v1.article-metrics,400,reviewed
1156,May 2020Jun 2020,9159,671.0,2568,https://biorxiv.org/content/10.1101/2020.05.27.117184v4.article-metricshttps://biorxiv.org/content/10.1101/2020.05.27.117184v4.article-metrics,400,reviewed
1157,May 2020Jun 2020,1360,,346,https://medrxiv.org/content/10.1101/2020.05.26.20113480v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.26.20113480v1.article-metrics,400,reviewed
1158,May 2020Jun 2020,606,,256,https://medrxiv.org/content/10.1101/2020.05.22.20106328v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.22.20106328v1.article-metrics,400,reviewed
1159,May 2020Jun 2020,958,,402,https://medrxiv.org/content/10.1101/2020.05.19.20106344v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.19.20106344v1.article-metrics,400,reviewed
1160,May 2020Jun 2020,7381,,1823,https://medrxiv.org/content/10.1101/2020.05.19.20107144v2.article-metricshttps://medrxiv.org/content/10.1101/2020.05.19.20107144v2.article-metrics,400,reviewed
1161,May 2020Jun 2020,1178,,459,https://medrxiv.org/content/10.1101/2020.05.23.20111435v2.article-metricshttps://medrxiv.org/content/10.1101/2020.05.23.20111435v2.article-metrics,400,reviewed
1162,May 2020Jun 2020,695,,368,https://medrxiv.org/content/10.1101/2020.05.20.20108159v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.20.20108159v1.article-metrics,400,reviewed
1163,May 2020Jun 2020,908,0.0,226,https://medrxiv.org/content/10.1101/2020.05.22.20110148v2.article-metricshttps://medrxiv.org/content/10.1101/2020.05.22.20110148v2.article-metrics,400,reviewed
1164,May 2020Jun 2020,7171,,1825,https://medrxiv.org/content/10.1101/2020.05.19.20107482v2.article-metricshttps://medrxiv.org/content/10.1101/2020.05.19.20107482v2.article-metrics,400,reviewed
1165,May 2020Jun 2020,5671,,2457,https://medrxiv.org/content/10.1101/2020.05.21.20109280v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.21.20109280v1.article-metrics,400,reviewed
1166,May 2020Jun 2020,1176,,517,https://medrxiv.org/content/10.1101/2020.05.24.20111914v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.24.20111914v1.article-metrics,400,reviewed
1167,May 2020Jun 2020,748,,235,https://medrxiv.org/content/10.1101/2020.05.25.20112433v2.article-metricshttps://medrxiv.org/content/10.1101/2020.05.25.20112433v2.article-metrics,400,reviewed
1168,May 2020Jun 2020,1207,,564,https://medrxiv.org/content/10.1101/2020.05.21.20109116v2.article-metricshttps://medrxiv.org/content/10.1101/2020.05.21.20109116v2.article-metrics,400,reviewed
1169,May 2020Jun 2020,3837,149.0,1499,https://biorxiv.org/content/10.1101/2020.05.21.108035v1.article-metricshttps://biorxiv.org/content/10.1101/2020.05.21.108035v1.article-metrics,400,reviewed
1170,May 2020Jun 2020,3803,203.0,1403,https://biorxiv.org/content/10.1101/2020.05.22.111187v2.article-metricshttps://biorxiv.org/content/10.1101/2020.05.22.111187v2.article-metrics,400,reviewed
1171,May 2020Jun 2020,1238,87.0,421,https://biorxiv.org/content/10.1101/2020.05.22.111518v1.article-metricshttps://biorxiv.org/content/10.1101/2020.05.22.111518v1.article-metrics,400,reviewed
1172,May 2020Jun 2020,1787,175.0,754,https://biorxiv.org/content/10.1101/2020.05.23.112235v2.article-metricshttps://biorxiv.org/content/10.1101/2020.05.23.112235v2.article-metrics,400,reviewed
1173,May 2020Jun 2020,29291,4550.0,22026,https://biorxiv.org/content/10.1101/2020.05.21.109322v1.article-metricshttps://biorxiv.org/content/10.1101/2020.05.21.109322v1.article-metrics,400,reviewed
1174,May 2020Jun 2020,18698,1208.0,9597,https://biorxiv.org/content/10.1101/2020.05.20.106401v1.article-metricshttps://biorxiv.org/content/10.1101/2020.05.20.106401v1.article-metrics,400,reviewed
1175,May 2020Jun 2020,2722,141.0,803,https://biorxiv.org/content/10.1101/2020.05.21.109124v2.article-metricshttps://biorxiv.org/content/10.1101/2020.05.21.109124v2.article-metrics,400,reviewed
1176,May 2020Jun 2020,1142,0.0,409,https://medrxiv.org/content/10.1101/2020.05.21.20109074v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.21.20109074v1.article-metrics,400,reviewed
1177,May 2020Jun 2020,5061,325.0,1969,https://biorxiv.org/content/10.1101/2020.05.22.111005v1.article-metricshttps://biorxiv.org/content/10.1101/2020.05.22.111005v1.article-metrics,400,reviewed
1178,May 2020Jun 2020,1315,0.0,433,https://medrxiv.org/content/10.1101/2020.05.17.20101915v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.17.20101915v1.article-metrics,400,reviewed
1179,May 2020Jun 2020,1590,0.0,460,https://medrxiv.org/content/10.1101/2020.05.17.20104604v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.17.20104604v1.article-metrics,400,reviewed
1180,May 2020Jun 2020,2632,0.0,1194,https://medrxiv.org/content/10.1101/2020.05.19.20103036v1.article-metricshttps://medrxiv.org/content/10.1101/2020.05.19.20103036v1.article-metrics,400,reviewed
